episode_number,avg_q,winner
877,-0.22686356142953865,1.0
878,-0.22731778762629926,2.0
879,-0.2273380586117136,1.0
880,-0.22651946671143966,1.0
881,-0.22786935928621396,2.0
882,-0.22729433183560666,1.0
883,-0.22836337292720796,2.0
884,-0.22917531869431151,2.0
885,-0.22919131015440639,1.0
886,-0.22876492535637863,1.0
887,-0.22877161457626455,1.0
888,-0.22767124456198506,-1.0
889,-0.22889515192658566,2.0
890,-0.2279669702672599,1.0
891,-0.22796764855688695,1.0
892,-0.22912875489702259,2.0
893,-0.22884765323897746,1.0
894,-0.2296700416219691,2.0
895,-0.22967703142634033,1.0
896,-0.2292430143922482,1.0
897,-0.2292382335547438,1.0
898,-0.2292393542439266,1.0
899,-0.2288411023327431,1.0
900,-0.22764484391286396,1.0
901,-0.2276499866678226,1.0
902,-0.22899995744425494,2.0
903,-0.22900158723803515,1.0
904,-0.22898347137482997,1.0
905,-0.23043146700022238,2.0
906,-0.23126431484065232,2.0
907,-0.23243271473858024,2.0
908,-0.233859042156266,2.0
909,-0.23325448986344588,1.0
910,-0.23324153211397708,1.0
911,-0.23439621346602924,2.0
912,-0.23517666505930346,2.0
913,-0.23634030291600827,2.0
914,-0.23765192396137508,2.0
915,-0.2386596004984907,2.0
916,-0.23867470796647944,1.0
917,-0.23932174229176564,2.0
918,-0.2382485610420594,1.0
919,-0.23977706968990137,2.0
920,-0.23975304102862258,1.0
921,-0.23976462467198995,1.0
922,-0.24049621417409484,2.0
923,-0.24148258016424823,2.0
924,-0.24057397446331272,1.0
925,-0.24056445825900857,1.0
926,-0.2405675167114613,1.0
927,-0.24133258166338173,2.0
928,-0.24182021398721537,2.0
929,-0.24311594367921757,2.0
930,-0.24311956941564603,1.0
931,-0.24356654780557177,2.0
932,-0.24331035203492735,1.0
933,-0.24332223791151258,1.0
934,-0.2433322575631098,1.0
935,-0.24467128147358494,2.0
936,-0.24467553321130414,1.0
937,-0.2435242267573918,1.0
938,-0.24351344664783964,1.0
939,-0.2442238320550015,2.0
940,-0.24304923522336852,1.0
941,-0.24428689395166994,2.0
942,-0.24497936251573868,2.0
943,-0.2449858382915538,1.0
944,-0.2459278417282601,2.0
945,-0.24703994360717024,2.0
946,-0.24775602419221565,2.0
947,-0.24868458031457522,2.0
948,-0.24728142028036743,1.0
949,-0.24728997547137593,1.0
950,-0.2468425642989952,1.0
951,-0.24682267744897854,1.0
952,-0.24652043719581826,1.0
953,-0.24653335629512296,1.0
954,-0.24652742197553537,1.0
955,-0.24724948072415978,2.0
956,-0.24725570900334873,1.0
957,-0.2479109213486936,2.0
958,-0.24864692796268603,2.0
959,-0.24707043737621615,1.0
960,-0.2470620805537399,1.0
961,-0.24768518709883972,2.0
962,-0.2476821498687555,1.0
963,-0.2484881594141331,2.0
964,-0.24912319903411226,2.0
965,-0.24914337093101663,1.0
966,-0.2501578369851695,2.0
967,-0.2509820707512628,2.0
968,-0.2510729103659316,1.0
969,-0.2510742051967724,1.0
970,-0.2506839327194628,1.0
971,-0.25067957937110924,1.0
972,-0.2507049184638045,1.0
973,-0.25070764474240154,1.0
974,-0.25156640636609023,2.0
975,-0.25207528802433243,2.0
976,-0.2532485119982791,2.0
977,-0.25324561579075716,1.0
978,-0.25487388226344304,2.0
979,-0.25564637372566695,2.0
980,-0.25676898014922017,2.0
981,-0.257497460915288,2.0
982,-0.25668937925758434,1.0
983,-0.25739105824092456,2.0
984,-0.2586374904113657,2.0
985,-0.25970650039019744,2.0
986,-0.2592916718446216,1.0
987,-0.2583525281861942,1.0
988,-0.25837377984898474,1.0
989,-0.2583833677333981,1.0
990,-0.25838506813967227,1.0
991,-0.25721744231673677,1.0
992,-0.2572104161819122,1.0
993,-0.25690109644392856,1.0
994,-0.2578347866483621,2.0
995,-0.25875106430899175,2.0
996,-0.2587568632536683,1.0
997,-0.2593733257508174,2.0
998,-0.2593646712980731,1.0
999,-0.2593844368483837,1.0
1000,-0.2590247879299523,1.0
1001,-0.2576644632938252,1.0
1002,-0.2576625638341715,1.0
1003,-0.2569144968146784,1.0
1004,-0.25728183511530567,2.0
1005,-0.2581703325059322,2.0
1006,-0.2589268045925529,2.0
1007,-0.2596730465712952,2.0
1008,-0.2608115632571842,2.0
1009,-0.26086732553162906,1.0
1010,-0.2616606177260817,2.0
1011,-0.261704807387864,1.0
1012,-0.260941730580733,1.0
1013,-0.2600425026297243,1.0
1014,-0.25972921085650186,1.0
1015,-0.25850528894487934,1.0
1016,-0.2585149776805498,1.0
1017,-0.25925264581001956,2.0
1018,-0.25832809921186867,1.0
1019,-0.259278695042923,2.0
1020,-0.2588621558875808,1.0
1021,-0.2599228622119252,2.0
1022,-0.26118441994626684,2.0
1023,-0.2620659983655659,2.0
1024,-0.2620553276820103,1.0
1025,-0.2620449498773052,1.0
1026,-0.26103727635264584,1.0
1027,-0.2619820574497692,2.0
1028,-0.26044303337972535,1.0
1029,-0.2592695003755435,-1.0
1030,-0.25928486908172493,1.0
1031,-0.2592975455564432,1.0
1032,-0.2601383033353728,2.0
1033,-0.2595591774692651,1.0
1034,-0.2603985552960878,2.0
1035,-0.2611402761540989,2.0
1036,-0.2607163701084693,1.0
1037,-0.25988900065978177,1.0
1038,-0.25989204273427746,1.0
1039,-0.25882287106648216,1.0
1040,-0.2595537301508438,2.0
1041,-0.25953152394012663,1.0
1042,-0.2601174176342963,2.0
1043,-0.2597404495318485,1.0
1044,-0.25973695479077996,1.0
1045,-0.26074870307299236,2.0
1046,-0.26085717808763254,1.0
1047,-0.26213518769483424,2.0
1048,-0.262133418993672,1.0
1049,-0.2628650393529419,2.0
1050,-0.2614152310011559,1.0
1051,-0.26102675591131425,1.0
1052,-0.2622966875889669,2.0
1053,-0.2613377525710843,1.0
1054,-0.2607519260939514,1.0
1055,-0.2599851687840507,1.0
1056,-0.2592660713979411,1.0
1057,-0.26055677280051787,2.0
1058,-0.2600629163855486,1.0
1059,-0.26094848044138463,2.0
1060,-0.25973466275881046,1.0
1061,-0.2597296377103308,1.0
1062,-0.25855948637430504,1.0
1063,-0.2571130514786235,1.0
1064,-0.2577873365473055,2.0
1065,-0.2583895084623659,2.0
1066,-0.25841848247845856,1.0
1067,-0.2591460873132139,2.0
1068,-0.2586978067113622,1.0
1069,-0.2583005899429163,1.0
1070,-0.259113895660754,2.0
1071,-0.2578698008365706,1.0
1072,-0.2578596901994946,1.0
1073,-0.2572449485022556,1.0
1074,-0.257248668559584,1.0
1075,-0.25822091333823266,2.0
1076,-0.2582462809711587,1.0
1077,-0.2592836202214295,2.0
1078,-0.2592995504731265,1.0
1079,-0.26001054709764465,2.0
1080,-0.2600261183425797,1.0
1081,-0.26076943861352037,2.0
1082,-0.26076451401554673,1.0
1083,-0.2616203591416608,2.0
1084,-0.26103438270768975,1.0
1085,-0.2620519246767929,2.0
1086,-0.2610987176004671,1.0
1087,-0.26022733461148106,1.0
1088,-0.2611240471768418,2.0
1089,-0.26078608459303254,1.0
1090,-0.26081070464301825,1.0
1091,-0.2618108056351525,2.0
1092,-0.26252446414996333,2.0
1093,-0.26231593194177866,1.0
1094,-0.2613743171629239,1.0
1095,-0.26042336384706205,1.0
1096,-0.2597246017093254,1.0
1097,-0.2597180803194022,1.0
1098,-0.2610418313051818,2.0
1099,-0.26036236657580797,1.0
1100,-0.26035473916847196,1.0
1101,-0.2610472937941416,2.0
1102,-0.2602885894191802,1.0
1103,-0.2602968451409537,1.0
1104,-0.26165774480001913,2.0
1105,-0.26137997274436103,1.0
1106,-0.26137760312268277,1.0
1107,-0.2613630628139365,1.0
1108,-0.26234935893077904,2.0
1109,-0.26197681033323134,1.0
1110,-0.26198534660483075,1.0
1111,-0.26258051756739176,2.0
1112,-0.26347526822028616,2.0
1113,-0.2643824957483832,2.0
1114,-0.26422524998422464,1.0
1115,-0.2636467055215719,1.0
1116,-0.2644730212908751,2.0
1117,-0.2653236446352296,2.0
1118,-0.26534411934119434,1.0
1119,-0.265352910994521,1.0
1120,-0.2644810627827177,1.0
1121,-0.2651865681156409,2.0
1122,-0.2638213700417902,1.0
1123,-0.26471918450337356,2.0
1124,-0.2644190041191711,1.0
1125,-0.26557955338258604,2.0
1126,-0.26482035074818117,1.0
1127,-0.2661853766021727,2.0
1128,-0.26591682694642077,1.0
1129,-0.2659177299940642,1.0
1130,-0.2665480438773035,2.0
1131,-0.2657156927423852,1.0
1132,-0.2663936114580372,2.0
1133,-0.2664002617800997,1.0
1134,-0.26704202889403716,2.0
1135,-0.267025702374567,1.0
1136,-0.2670616220375493,1.0
1137,-0.2670447372315453,1.0
1138,-0.2657792959636199,1.0
1139,-0.2657776531586213,1.0
1140,-0.26670426091236266,2.0
1141,-0.266703096759426,1.0
1142,-0.26605570639546205,1.0
1143,-0.26673245668496603,2.0
1144,-0.2661744839512258,1.0
1145,-0.2653914074717102,1.0
1146,-0.2640718008371077,1.0
1147,-0.26473976338283917,2.0
1148,-0.2654963746041099,2.0
1149,-0.26668639005933065,2.0
1150,-0.26647408528619987,1.0
1151,-0.26649159317087723,1.0
1152,-0.26740352025977376,2.0
1153,-0.26657446426053744,1.0
1154,-0.2677052082716427,2.0
1155,-0.2671831088766692,1.0
1156,-0.26717272327936886,1.0
1157,-0.2671717105430224,1.0
1158,-0.2664751992064299,1.0
1159,-0.2658631329369272,1.0
1160,-0.26544651280855847,1.0
1161,-0.2654527089091164,1.0
1162,-0.2654552247651812,1.0
1163,-0.2646272027673755,1.0
1164,-0.26424511797247313,1.0
1165,-0.26491671966058233,2.0
1166,-0.26491141439242455,1.0
1167,-0.2658203318113361,2.0
1168,-0.26587288481732474,1.0
1169,-0.26686215712627726,2.0
1170,-0.2668601221463168,1.0
1171,-0.2668597378190154,1.0
1172,-0.2684236276027922,2.0
1173,-0.2684105336839382,1.0
1174,-0.26931650803118207,2.0
1175,-0.26874891386576194,1.0
1176,-0.26966117691698427,2.0
1177,-0.2704399655393469,2.0
1178,-0.2714340726106942,2.0
1179,-0.2723750835726126,2.0
1180,-0.2723750464158193,1.0
1181,-0.2732157172219763,2.0
1182,-0.27321289761122836,1.0
1183,-0.27320951325879134,1.0
1184,-0.27243647077335753,1.0
1185,-0.2735755663409883,2.0
1186,-0.27315901363375467,1.0
1187,-0.27316578957401294,1.0
1188,-0.27405780711452465,2.0
1189,-0.2728066514414952,1.0
1190,-0.2728095421095548,1.0
1191,-0.27280763732933266,1.0
1192,-0.2737536446639156,2.0
1193,-0.27342781375710723,1.0
1194,-0.2741704327137598,2.0
1195,-0.2741665155717103,1.0
1196,-0.2741678140707578,1.0
1197,-0.2736603740722882,1.0
1198,-0.2747058702540713,2.0
1199,-0.2747051062906048,1.0
1200,-0.27540275054053753,2.0
1201,-0.27539990980676354,1.0
1202,-0.2759461674628114,2.0
1203,-0.2754601456387712,1.0
1204,-0.2743508953641457,-1.0
1205,-0.27495853091129835,2.0
1206,-0.27495354866892807,1.0
1207,-0.2749696998588199,1.0
1208,-0.27497960208626493,1.0
1209,-0.27498251786449773,1.0
1210,-0.2746158656233148,1.0
1211,-0.27461649817218053,1.0
1212,-0.2737931169780858,1.0
1213,-0.2742258258462498,2.0
1214,-0.27421643671661283,1.0
1215,-0.2747269467674986,2.0
1216,-0.27538551740099126,2.0
1217,-0.27629978226562035,2.0
1218,-0.2763019541712378,1.0
1219,-0.2772785485346427,2.0
1220,-0.2762336701266575,1.0
1221,-0.27623432612556925,1.0
1222,-0.27623733459150607,1.0
1223,-0.2762425695303026,1.0
1224,-0.27624562654810064,1.0
1225,-0.2771511321956156,2.0
1226,-0.2771501952889994,1.0
1227,-0.27716065999612716,1.0
1228,-0.27714632456299293,1.0
1229,-0.27779170515443097,2.0
1230,-0.2770226533481482,1.0
1231,-0.2779119275695264,2.0
1232,-0.2788152471650848,2.0
1233,-0.27946852346400186,2.0
1234,-0.28041068718805356,2.0
1235,-0.28116135505119383,2.0
1236,-0.28115617432985374,1.0
1237,-0.28029838081886865,1.0
1238,-0.279831034672628,1.0
1239,-0.2791404528237766,1.0
1240,-0.2783938394873511,1.0
1241,-0.27949039118552543,2.0
1242,-0.2800124134896933,2.0
1243,-0.27999406756224343,1.0
1244,-0.28000198732329695,1.0
1245,-0.27967638839012715,1.0
1246,-0.2796766141504037,1.0
1247,-0.2803176761672111,2.0
1248,-0.28110387278000076,2.0
1249,-0.28035193033537303,1.0
1250,-0.2803618611885203,1.0
1251,-0.2801188260309845,1.0
1252,-0.27972195290718116,1.0
1253,-0.2797202160796452,1.0
1254,-0.2796986109171811,1.0
1255,-0.2808736591100565,2.0
1256,-0.2800348517002453,1.0
1257,-0.2800330548847565,1.0
1258,-0.27970714938123353,1.0
1259,-0.2794120668291939,1.0
1260,-0.279416422237926,1.0
1261,-0.27903484977035975,1.0
1262,-0.27957061666796856,2.0
1263,-0.2795809056968373,1.0
1264,-0.280229431565458,2.0
1265,-0.2809456228111675,2.0
1266,-0.2817110071318335,2.0
1267,-0.2816985568744888,1.0
1268,-0.2816938722676392,1.0
1269,-0.2816930598488427,1.0
1270,-0.2828639027662009,2.0
1271,-0.2828630891990408,1.0
1272,-0.2834468066142911,2.0
1273,-0.2834472307269593,1.0
1274,-0.28345652819320416,1.0
1275,-0.28346024245147067,1.0
1276,-0.2834582562315786,1.0
1277,-0.2834615526624059,1.0
1278,-0.28312488385840284,1.0
1279,-0.2838795323143674,2.0
1280,-0.2838863073952101,1.0
1281,-0.28388290504548797,1.0
1282,-0.28439042764706357,2.0
1283,-0.2844012902931046,1.0
1284,-0.2855474935786748,2.0
1285,-0.2845907690520476,1.0
1286,-0.2845707652897557,1.0
1287,-0.2852191863965836,2.0
1288,-0.28521225704711367,1.0
1289,-0.28584825546794096,2.0
1290,-0.28585189432618935,1.0
1291,-0.2850224924269186,1.0
1292,-0.28589230717662956,2.0
1293,-0.285458752006351,1.0
1294,-0.2854599684461089,1.0
1295,-0.2864203594708057,2.0
1296,-0.28744161564432513,2.0
1297,-0.28630209545258034,1.0
1298,-0.28694343315514836,2.0
1299,-0.28777643363387745,2.0
1300,-0.28778667990402573,1.0
1301,-0.28778695354249745,1.0
1302,-0.2883716865161602,2.0
1303,-0.28925636663954774,2.0
1304,-0.28923725544758055,1.0
1305,-0.2892380880036413,1.0
1306,-0.2887542877951196,1.0
1307,-0.2887566618317335,1.0
1308,-0.2887650867659742,1.0
1309,-0.2887598127111672,1.0
1310,-0.28876335056453334,1.0
1311,-0.28851374916800954,1.0
1312,-0.28922527564306777,2.0
1313,-0.29014705555124953,2.0
1314,-0.28945542527398044,1.0
1315,-0.28923397554606434,1.0
1316,-0.28923597554934416,1.0
1317,-0.28967958227795715,2.0
1318,-0.28917621710940355,1.0
1319,-0.28926313861784575,1.0
1320,-0.2892605682854141,1.0
1321,-0.2899335957010188,2.0
1322,-0.29090930169229456,2.0
1323,-0.2904491078469254,1.0
1324,-0.29118338114384357,2.0
1325,-0.2909091832495224,1.0
1326,-0.2909051300320177,1.0
1327,-0.29152360161851115,2.0
1328,-0.29227105477410487,2.0
1329,-0.2933572707719898,2.0
1330,-0.29310881244746073,1.0
1331,-0.2937111915534841,2.0
1332,-0.2937105898174977,1.0
1333,-0.2925325215551396,1.0
1334,-0.29254668781516563,1.0
1335,-0.29180144248073864,1.0
1336,-0.29180804601165355,1.0
1337,-0.2932140909795919,2.0
1338,-0.2924318037503428,1.0
1339,-0.29189875174738067,1.0
1340,-0.29191649751707055,1.0
1341,-0.2913597915947495,1.0
1342,-0.29237223948289687,2.0
1343,-0.2931722524738301,2.0
1344,-0.29379001906966795,2.0
1345,-0.2941627125053529,2.0
1346,-0.2950337783768501,2.0
1347,-0.29502468094205475,1.0
1348,-0.2950171804246166,1.0
1349,-0.29585462834973647,2.0
1350,-0.29662366573410537,2.0
1351,-0.29663173107428004,1.0
1352,-0.2962147670782943,1.0
1353,-0.29621743511251314,1.0
1354,-0.29724644439182574,2.0
1355,-0.2972379162353821,1.0
1356,-0.29836786995996056,2.0
1357,-0.29939271968721376,2.0
1358,-0.2989753752290988,1.0
1359,-0.2989625136809985,1.0
1360,-0.29896723314665746,1.0
1361,-0.2989738972075604,1.0
1362,-0.29897118388530713,1.0
1363,-0.2998325193982703,2.0
1364,-0.2998197198637984,1.0
1365,-0.2998152155069864,1.0
1366,-0.29914995209704687,1.0
1367,-0.2987852896471927,1.0
1368,-0.3001766550502135,2.0
1369,-0.30092275513994876,2.0
1370,-0.30179450386306794,2.0
1371,-0.302017713277178,2.0
1372,-0.30201496389430865,1.0
1373,-0.3020475511090571,1.0
1374,-0.30206823349929834,1.0
1375,-0.30271544746892354,2.0
1376,-0.3036280477310195,2.0
1377,-0.3043822347300358,2.0
1378,-0.3043686116504349,1.0
1379,-0.30562783411654315,2.0
1380,-0.3053912624461168,1.0
1381,-0.3063198360950939,2.0
1382,-0.3072632056230323,2.0
1383,-0.30650123672289914,1.0
1384,-0.30654332071266605,1.0
1385,-0.30729150818440343,2.0
1386,-0.30728985330893205,1.0
1387,-0.3084269237363094,2.0
1388,-0.3084113077965191,1.0
1389,-0.30839672795758527,1.0
1390,-0.30899467836548855,2.0
1391,-0.3087894924576423,1.0
1392,-0.3087848459815209,1.0
1393,-0.30815471326775207,1.0
1394,-0.3077683549554821,1.0
1395,-0.3085348494696125,2.0
1396,-0.30965990913558233,2.0
1397,-0.30882363415187947,1.0
1398,-0.3084033180766319,1.0
1399,-0.30950604037007295,2.0
1400,-0.30950862508939553,1.0
1401,-0.30949356067770956,1.0
1402,-0.3102528350556991,2.0
1403,-0.3095058460147221,1.0
1404,-0.3089337466996198,1.0
1405,-0.30847006757587364,1.0
1406,-0.3076655518639722,1.0
1407,-0.30682737361455714,1.0
1408,-0.30689010685555634,1.0
1409,-0.30725121287799223,2.0
1410,-0.3067532135686744,1.0
1411,-0.30759702162954305,2.0
1412,-0.30726314335183824,1.0
1413,-0.30725382261068773,1.0
1414,-0.30781560999823426,2.0
1415,-0.3086577383897701,2.0
1416,-0.3095882939650446,2.0
1417,-0.30861316521479687,1.0
1418,-0.30860578513094666,1.0
1419,-0.30823041083979713,1.0
1420,-0.3078094750731439,1.0
1421,-0.3077889054144558,1.0
1422,-0.3084797419453908,2.0
1423,-0.30906891206433607,2.0
1424,-0.30991732862799126,2.0
1425,-0.3092585722963938,1.0
1426,-0.3101449852089974,2.0
1427,-0.3107333556339487,2.0
1428,-0.3107280724182531,1.0
1429,-0.30975317943495395,-1.0
1430,-0.30975716472025794,1.0
1431,-0.3104959157619883,2.0
1432,-0.3110804056656606,2.0
1433,-0.3101106036008108,1.0
1434,-0.3100937461628974,1.0
1435,-0.3100886225392687,1.0
1436,-0.3100648667817788,1.0
1437,-0.30932567031536956,1.0
1438,-0.31007568757762266,2.0
1439,-0.3113038709087141,2.0
1440,-0.3104566163038068,1.0
1441,-0.3117780847029567,2.0
1442,-0.31178024273180044,1.0
1443,-0.31160252672324196,1.0
1444,-0.3114205983586559,1.0
1445,-0.31201379465994844,2.0
1446,-0.3120021292818809,1.0
1447,-0.31273195533799736,2.0
1448,-0.31273829188848595,1.0
1449,-0.31221360915558793,1.0
1450,-0.31286463665123015,2.0
1451,-0.31207128921026894,1.0
1452,-0.31207250747989307,1.0
1453,-0.3128581883374432,2.0
1454,-0.31241425783625876,1.0
1455,-0.3131786260568443,2.0
1456,-0.31388878102673357,2.0
1457,-0.3147108956937208,2.0
1458,-0.31542931119078665,2.0
1459,-0.3163779849453642,2.0
1460,-0.3163832389012558,1.0
1461,-0.31699382901413986,2.0
1462,-0.31775371326182317,2.0
1463,-0.3177439005338896,1.0
1464,-0.31858438164577857,2.0
1465,-0.31858025506387216,1.0
1466,-0.3191181650412613,2.0
1467,-0.3184314495917132,1.0
1468,-0.319256743244174,2.0
1469,-0.31994456881816835,2.0
1470,-0.3210165741405431,2.0
1471,-0.3217401605122495,2.0
1472,-0.3209760764743884,1.0
1473,-0.32234090681942756,2.0
1474,-0.32291132566852887,2.0
1475,-0.32353162847779027,2.0
1476,-0.32443309825340616,2.0
1477,-0.32496254134012226,2.0
1478,-0.3249581263906045,1.0
1479,-0.3256287440227324,2.0
1480,-0.32562651440362994,1.0
1481,-0.32593842514606863,2.0
1482,-0.3259454063261075,1.0
1483,-0.3252737697280636,1.0
1484,-0.32608151258947204,2.0
1485,-0.32608187991829163,1.0
1486,-0.32666375376992884,2.0
1487,-0.3273914275834618,2.0
1488,-0.3273961526305317,1.0
1489,-0.3262239860053131,1.0
1490,-0.32623565792185377,1.0
1491,-0.3263002249584611,1.0
1492,-0.32668795844612636,2.0
1493,-0.32752700456717304,2.0
1494,-0.3286213189945514,2.0
1495,-0.3286639475241732,1.0
1496,-0.3294266264664681,2.0
1497,-0.32941797523306954,1.0
1498,-0.3287882489121235,1.0
1499,-0.32824373868052836,1.0
1500,-0.32787731447945034,1.0
1501,-0.3288533039917789,2.0
1502,-0.3293785208986847,2.0
1503,-0.32937457315206553,1.0
1504,-0.33005564208872434,2.0
1505,-0.33090303322991277,2.0
1506,-0.330900050521949,1.0
1507,-0.33132366841085653,2.0
1508,-0.3313250315271654,1.0
1509,-0.3313245438252127,1.0
1510,-0.33133501639432344,1.0
1511,-0.33242132384674383,2.0
1512,-0.3316134523441347,1.0
1513,-0.3309943902155325,-1.0
1514,-0.3320530353189019,2.0
1515,-0.3316053114004456,1.0
1516,-0.33161029086115185,1.0
1517,-0.3322940767673983,2.0
1518,-0.3322915326683583,1.0
1519,-0.33204314513492905,1.0
1520,-0.33262065838193877,2.0
1521,-0.33262470518913934,1.0
1522,-0.33262135498602463,1.0
1523,-0.33261906354775633,1.0
1524,-0.3324158984376533,1.0
1525,-0.33240928914970014,1.0
1526,-0.3317200830833327,1.0
1527,-0.33085605080307523,1.0
1528,-0.3299862744286925,-1.0
1529,-0.3307888149855275,2.0
1530,-0.3307995159714974,1.0
1531,-0.330034275423344,1.0
1532,-0.3300299979257655,1.0
1533,-0.3305936867697886,2.0
1534,-0.3305933780755866,1.0
1535,-0.33058931659820906,1.0
1536,-0.3311093876721526,2.0
1537,-0.3318012317120176,2.0
1538,-0.33150946792960634,1.0
1539,-0.3307568962895427,1.0
1540,-0.33075643020950574,1.0
1541,-0.3307601141684652,1.0
1542,-0.3313776264781392,2.0
1543,-0.3308068858837909,1.0
1544,-0.329928727328827,1.0
1545,-0.33041516873798643,2.0
1546,-0.33119242977699537,2.0
1547,-0.3308401157727455,1.0
1548,-0.3313218290708377,2.0
1549,-0.33225298884907245,2.0
1550,-0.33165534062270496,1.0
1551,-0.33210389477533814,2.0
1552,-0.3326480668308336,2.0
